stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
1004221,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1000311,20,0,0,1,1,0,0,18,3.044522437723423,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.9444389791664403
1002252,45,0,0,2,3,1,0,39,3.828641396489095,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,3.6888794541139363
1000220,12,0,0,8,4,0,0,0,2.5649493574615367,0.0,0.0,2.1972245773362196,1.6094379124341003,0.0,0.0,0.0
1008294,11,0,0,8,3,0,0,0,2.4849066497880004,0.0,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0
1004345,9,0,0,8,1,0,0,0,2.302585092994046,0.0,0.0,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0
1002608,44,0,0,2,2,1,0,39,3.8066624897703196,0.0,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,3.6888794541139363
1000831,49,0,0,2,4,1,0,42,3.912023005428146,0.0,0.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,0.0,3.7612001156935624
1000608,53,0,0,2,2,1,0,48,3.9889840465642745,0.0,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,3.8918202981106265
1002030,6,0,0,3,0,0,0,3,1.9459101490553132,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906
1002921,25,0,0,4,3,0,0,18,3.258096538021482,0.0,0.0,1.6094379124341003,1.3862943611198906,0.0,0.0,2.9444389791664403
1002215,12,0,0,5,4,0,0,3,2.5649493574615367,0.0,0.0,1.791759469228055,1.6094379124341003,0.0,0.0,1.3862943611198906
1000228,10,0,0,5,5,0,0,0,2.3978952727983707,0.0,0.0,1.791759469228055,1.791759469228055,0.0,0.0,0.0
1002357,9,0,0,5,4,0,0,0,2.302585092994046,0.0,0.0,1.791759469228055,1.6094379124341003,0.0,0.0,0.0
1002944,8,0,0,4,4,0,0,0,2.1972245773362196,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.0
1003504,7,0,0,3,4,0,0,0,2.0794415416798357,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,0.0
1008142,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1003371,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1000225,18,0,0,1,1,0,0,16,2.9444389791664403,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.833213344056216
1002901,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1002886,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1002883,25,0,0,3,4,0,0,18,3.258096538021482,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,2.9444389791664403
1002964,31,0,0,3,4,0,0,24,3.4657359027997265,0.0,0.0,1.3862943611198906,1.6094379124341003,0.0,0.0,3.2188758248682006
1000061,39,0,0,4,5,0,0,30,3.6888794541139363,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,3.4339872044851463
1000534,46,0,0,4,4,0,0,38,3.8501476017100584,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,3.6635616461296463
1008686,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008687,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1001341,11,0,0,2,1,0,0,8,2.4849066497880004,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.1972245773362196
1008688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008689,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1006723,30,0,0,0,1,0,0,29,3.4339872044851463,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.4011973816621555
1006724,20,0,0,0,2,0,0,18,3.044522437723423,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.9444389791664403
1007180,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
1008003,9,0,0,0,2,0,0,7,2.302585092994046,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.0794415416798357
1007181,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1007182,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1007183,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1003022,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1003590,12,0,0,0,1,0,0,11,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.4849066497880004
1003374,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1002212,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
1002468,12,0,0,1,2,0,0,9,2.5649493574615367,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.302585092994046
1003007,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
1003180,9,0,0,1,1,0,0,7,2.302585092994046,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.0794415416798357
1008435,21,0,0,0,2,1,0,18,3.091042453358316,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,2.9444389791664403
1001545,21,0,0,0,0,0,0,21,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316
12000418,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12000427,16,0,0,1,0,0,0,15,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.772588722239781
12000512,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12000513,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12000616,17,0,0,0,1,0,0,16,2.8903717578961645,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.833213344056216
12000847,25,0,0,3,3,0,0,19,3.258096538021482,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,2.995732273553991
12000885,17,0,0,2,1,0,0,14,2.8903717578961645,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.70805020110221
12001442,11,0,0,1,0,0,0,10,2.4849066497880004,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.3978952727983707
12001847,28,0,0,1,1,0,0,26,3.367295829986474,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.295836866004329
12002205,16,0,0,0,0,0,0,16,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,2.833213344056216
12001425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001815,43,0,0,0,5,0,0,38,3.784189633918261,0.0,0.0,0.0,1.791759469228055,0.0,0.0,3.6635616461296463
12001973,46,0,0,0,2,0,0,44,3.8501476017100584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.8066624897703196
12000213,15,0,0,0,0,0,0,15,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781
12000232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000833,30,0,0,1,3,1,0,25,3.4339872044851463,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,3.258096538021482
12001060,13,0,0,7,4,0,0,2,2.6390573296152584,0.0,0.0,2.0794415416798357,1.6094379124341003,0.0,0.0,1.0986122886681098
12001662,38,0,0,0,0,0,0,38,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,0.0,3.6635616461296463
12001671,19,0,0,1,3,0,0,15,2.995732273553991,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.772588722239781
12001677,21,0,0,0,2,0,0,19,3.091042453358316,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.995732273553991
12001832,15,0,0,4,5,0,0,6,2.772588722239781,0.0,0.0,1.6094379124341003,1.791759469228055,0.0,0.0,1.9459101490553132
12002230,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12002976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000753,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001716,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
12001731,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12002544,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12002637,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000746,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000748,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001110,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001113,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001714,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
12001715,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
12001728,7,0,0,1,3,0,0,3,2.0794415416798357,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,1.3862943611198906
12001730,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
12002549,5,0,0,1,1,0,0,3,1.791759469228055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906
12000063,23,0,0,0,3,1,0,19,3.1780538303479458,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,2.995732273553991
12000968,20,0,0,1,0,0,0,19,3.044522437723423,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.995732273553991
12001376,18,0,0,1,1,1,0,15,2.9444389791664403,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781
12000460,25,0,0,0,5,1,0,19,3.258096538021482,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0.0,2.995732273553991
12001508,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001547,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12002361,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12002364,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000251,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
12001851,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001855,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001856,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12001858,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001863,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001872,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002949,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002950,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000059,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
12000151,7,0,0,1,1,1,0,4,2.0794415416798357,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
12001066,14,0,0,5,3,0,0,6,2.70805020110221,0.0,0.0,1.791759469228055,1.3862943611198906,0.0,0.0,1.9459101490553132
12002243,9,0,0,1,2,0,0,6,2.302585092994046,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.9459101490553132
12002245,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
12001215,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12001216,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
12001176,24,0,0,1,0,0,0,23,3.2188758248682006,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.1780538303479458
12001185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000391,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
12000392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001879,42,0,0,0,2,1,0,39,3.7612001156935624,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.6888794541139363
12001881,42,0,0,0,2,1,0,39,3.7612001156935624,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.6888794541139363
12001996,43,0,0,0,2,1,0,40,3.784189633918261,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.713572066704308
12002533,5,0,0,0,1,1,0,3,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906
12002534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000802,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000840,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
12002540,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
12002542,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12000127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000133,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12001291,4,0,0,2,1,0,0,1,1.6094379124341003,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.6931471805599453
12000276,3,0,0,1,1,1,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0
12000327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000336,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12000887,20,0,0,2,2,0,0,16,3.044522437723423,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,2.833213344056216
12001420,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
12001424,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000064,8,0,0,0,1,1,0,6,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
12000403,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
12001272,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
12001370,6,0,0,2,0,0,0,4,1.9459101490553132,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.6094379124341003
12001681,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12002579,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
12002581,4,0,0,1,0,0,0,3,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906
12002583,6,0,0,2,0,0,0,4,1.9459101490553132,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.6094379124341003
12000056,8,0,0,0,1,1,0,6,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
12000799,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12002593,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
12002599,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12000340,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
12000789,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
12000796,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001094,8,0,0,0,0,1,0,7,2.1972245773362196,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.0794415416798357
12001184,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
12000350,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12000351,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
12000355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001264,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
12000177,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
12000273,3,0,0,0,2,1,0,0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0
12000328,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000918,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001263,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12001482,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
12002338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002348,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12000703,9,0,0,0,1,0,0,8,2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.1972245773362196
12000958,10,0,0,1,1,0,0,8,2.3978952727983707,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.1972245773362196
12001453,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12001498,28,0,0,1,2,0,0,25,3.367295829986474,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,3.258096538021482
12002314,25,0,0,0,2,0,0,23,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1780538303479458
12000296,14,0,0,2,1,0,0,11,2.70805020110221,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.4849066497880004
12002214,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12003018,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
12003019,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
12003024,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12003026,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
12000267,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002346,5,0,0,0,0,1,0,4,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,1.6094379124341003
12002347,9,0,0,1,0,0,0,8,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.1972245773362196
12001099,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12002015,9,0,0,0,2,0,0,7,2.302585092994046,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.0794415416798357
12000027,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000030,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002049,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
12002069,12,0,0,0,0,0,0,12,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367
12000013,18,0,0,0,0,0,0,18,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,2.9444389791664403
12000874,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
12000807,10,0,0,0,0,1,0,9,2.3978952727983707,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.302585092994046
12000812,11,0,0,0,6,0,0,5,2.4849066497880004,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,1.791759469228055
12001411,9,0,0,1,4,0,0,4,2.302585092994046,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,1.6094379124341003
12000195,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000196,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12000240,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
12000311,30,0,0,1,2,0,0,27,3.4339872044851463,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,3.332204510175204
12000584,42,0,0,3,2,0,0,37,3.7612001156935624,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,3.6375861597263857
12000610,15,0,0,1,3,0,0,11,2.772588722239781,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.4849066497880004
12001805,15,0,0,0,3,2,0,10,2.772588722239781,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,2.3978952727983707
12002304,17,0,0,1,1,0,0,15,2.8903717578961645,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.772588722239781
12002312,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
12000360,26,0,0,0,2,2,0,22,3.295836866004329,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,3.1354942159291497
12000722,38,0,0,1,0,0,0,37,3.6635616461296463,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.6375861597263857
12000724,50,0,0,2,2,0,0,46,3.9318256327243257,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.8501476017100584
12001655,25,0,0,0,2,0,0,23,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1780538303479458
12001659,37,0,0,0,3,0,0,34,3.6375861597263857,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.5553480614894135
12001766,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
12003014,19,0,0,0,0,0,0,19,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991
12000052,21,0,0,2,3,0,0,16,3.091042453358316,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,2.833213344056216
12000006,30,0,0,6,6,0,0,18,3.4339872044851463,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,2.9444389791664403
12001448,18,0,0,0,0,0,0,18,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,2.9444389791664403
12002316,37,0,0,0,3,0,0,34,3.6375861597263857,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.5553480614894135
12000897,13,0,0,0,2,0,0,11,2.6390573296152584,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.4849066497880004
12002028,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
12001495,19,0,0,1,2,0,0,16,2.995732273553991,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.833213344056216
12001976,67,0,0,1,3,0,0,63,4.219507705176107,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,4.1588830833596715
12002032,25,0,0,0,3,0,0,22,3.258096538021482,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.1354942159291497
12000032,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
12001554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12002356,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
