date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2021-09-21,1,1897,MY08,1182,65.02961,66.934296,206.85278,201.97067,628.75214,561.0276,97.35219,102.35884,111.96488
2021-09-21,2,37415,MY1213,42,138.83333,93.62778,340.5476,267.10794,870.3333,719.9294,145.8345,126.98916,120.74739
2021-09-21,2,37404,MY1105,5,117.0,116.706665,295.6,353.06665,925.39996,904.6533,100.24102,83.95085,102.28072
2021-09-21,2,37450,MY1328,71,136.38028,80.52629,282.40845,238.37277,735.07043,671.3183,165.30623,118.09392,109.42635
2021-09-21,2,37421,MY1219,30,54.333332,43.97889,186.96666,127.66333,529.73334,475.3589,121.140625,144.70212,111.31954
2021-09-21,2,37363,MY0308,15,74.333336,91.255554,300.53333,296.6711,745.99994,728.35114,82.419495,101.28027,102.4066
2021-09-21,2,37402,MY1103,7,108.85714,98.07143,240.2857,289.67142,726.99994,717.3143,110.46431,83.24042,101.34093
2021-09-21,2,37376,MY0706,30,68.933334,51.698887,161.23334,155.72,464.4666,474.99777,130.39645,103.430405,97.806
2021-09-21,2,37439,MY1314,65,146.76923,81.206154,349.44614,239.55128,846.73846,708.2831,176.05382,144.93735,119.411
2021-09-21,2,37389,MY0902,57,95.22807,72.33918,233.82457,204.5351,653.8597,536.5433,129.59547,113.97832,121.663345
2021-09-21,2,37461,MY1709,21,83.71429,60.93651,197.14285,181.85873,520.9048,516.1794,134.54501,108.17951,100.90667
2021-09-21,2,37422,MY1220,92,71.195656,80.433334,251.58694,238.77138,729.9674,658.1735,89.18726,105.25721,110.8258
2021-09-21,2,37418,MY1215,51,75.09804,55.736603,208.37254,158.43007,476.41174,442.1758,131.87772,130.55893,107.65604
2021-09-21,2,37400,MY1101,5,122.6,123.14667,310.0,373.68668,951.19995,929.00665,99.5734,83.18222,102.37614
2021-09-21,1,1901,MY12,2407,99.66265,84.56882,280.8488,243.63162,724.8118,684.2813,116.85166,114.9688,105.88012
2021-09-21,2,37374,MY0704,22,72.818184,53.05,176.27274,161.29546,561.27277,539.9818,134.05373,109.00643,103.90672
2021-09-21,2,37410,MY1207,62,120.03226,64.35914,271.0645,181.59087,602.33875,516.1258,180.2679,147.95178,116.5436
2021-09-21,2,37406,MY1203,117,104.529915,75.58604,263.2564,224.61539,726.564,642.9208,135.91675,116.82858,112.909485
2021-09-21,2,37375,MY0705,11,68.72727,48.87576,156.63635,148.08485,515.0,511.00604,136.84685,105.58611,100.77402
2021-09-21,2,37385,MY0809,78,76.85897,72.64445,226.24359,216.67052,665.62823,567.83374,105.42798,104.3186,117.07206
2021-09-21,2,37391,MY0905,28,129.60715,91.025,264.35715,265.34406,746.8214,655.9607,140.17928,99.63495,113.746765
2021-09-21,2,37433,MY1308,88,90.39773,85.85493,258.55682,244.74773,734.6136,709.6591,105.00005,105.52921,103.4918
2021-09-21,2,37364,MY0309,28,78.0,91.25,289.75,296.0762,777.1071,755.1405,86.233765,97.8988,102.88981
2021-09-21,2,37339,MY0103,93,88.03226,55.182796,204.56989,165.99713,563.01074,499.4423,154.58281,122.55754,112.60173
2021-09-21,2,37449,MY1327,106,63.74528,83.27013,234.8019,238.74811,641.26416,637.43585,77.88058,98.38103,100.5959
2021-09-21,2,37369,MY0602,22,66.59091,47.089394,170.54546,145.39546,558.09094,534.3576,137.43855,116.72257,104.4003
2021-09-21,1,37336,MY05,5,104.8,107.72667,387.40002,308.10666,1275.7999,925.6933,97.403755,125.324715,137.61783
2021-09-21,2,37352,MY0208,43,114.06977,92.23798,282.11627,278.4062,771.7442,716.5419,122.45191,101.30911,107.650604
2021-09-21,2,37462,MY1702,27,92.333336,65.9679,202.2963,197.0358,519.7407,529.6136,137.1512,102.603745,98.15327
2021-09-21,2,37362,MY0307,16,53.1875,77.277084,242.1875,255.23334,689.375,676.975,70.7214,94.98687,101.81825
2021-09-21,2,37386,MY0810,168,47.720238,54.960316,163.7143,163.55734,515.4464,490.84048,87.92522,100.09312,104.96247
2021-09-21,2,37435,MY1310,522,133.18582,105.59853,393.12643,292.7793,1028.9636,815.5104,124.94363,133.6985,126.014694
2021-09-21,2,37348,MY0204,28,114.60714,108.22024,282.39285,329.20358,835.6428,851.5488,105.64113,85.99335,98.14301
2021-09-21,2,37417,MY1212,194,72.69072,87.389175,244.3299,254.16116,721.5928,701.0325,84.09071,96.206505,102.912094
2021-09-21,2,37455,MY1703,54,104.18519,83.92901,266.66666,248.02408,714.11115,602.35986,122.77792,107.36791,118.39951
2021-09-21,2,37453,MY1331,163,91.631905,99.4135,296.10428,278.61453,966.03064,815.59534,92.547325,106.16673,118.33246
2021-09-21,2,37338,MY0102,55,114.527275,55.866665,251.01819,168.29211,713.58185,519.24304,196.3756,147.73793,137.07037
2021-09-21,2,37384,MY0808,127,44.716534,54.13701,174.4252,159.658,566.5276,490.85355,84.07008,108.9684,115.26137
2021-09-21,2,37466,MY1504,84,40.07143,60.984524,180.71428,188.93254,626.8809,557.74164,68.30606,95.76231,112.28615
2021-09-21,2,37407,MY1224,576,100.9375,99.19039,291.6111,283.15265,763.9774,765.9127,101.67685,102.93541,99.748955
2021-10-01,1,1891,MY01,622,57.757236,60.716667,205.12218,166.35558,601.7348,511.34845,95.49668,122.62348,117.50492
2021-10-01,1,1897,MY08,1182,56.163284,83.25429,199.02115,219.3566,615.50336,589.3711,69.303474,90.936104,104.39663
2021-10-01,2,37367,MY0501,5,127.8,145.79333,355.2,345.57333,1289.8,968.85333,88.06756,102.74599,132.95638
2021-10-01,2,37385,MY0809,78,49.307693,82.77393,217.85896,228.00385,637.67944,595.22266,61.87223,95.64605,107.07351
2021-10-01,2,37443,MY1319,133,91.413536,116.81629,272.01505,274.89673,987.81195,768.5338,79.14667,98.97045,128.3476
2021-10-01,2,37456,MY1704,18,21.833334,64.77778,208.83333,199.24815,499.44446,533.9926,38.455414,104.69291,93.59023
2021-10-01,2,37372,MY0702,45,42.933334,66.37704,153.06667,165.3237,462.08887,498.0363,67.15511,92.80368,92.85391
2021-10-01,2,37438,MY1313,122,62.237705,109.3888,254.86066,295.28796,993.50824,826.7284,58.77997,86.537155,120.05221
2021-10-01,1,37336,MY05,5,127.8,145.79333,355.2,345.57333,1289.8,968.85333,88.06756,102.74599,132.95638
2021-10-01,2,37451,MY1329,136,95.27941,113.416176,343.5662,286.925,1008.103,805.41174,84.683876,119.40266,125.010895
2021-10-01,2,37462,MY1702,27,39.11111,76.12592,209.0,207.24939,487.70374,552.3951,54.373634,100.82478,88.39399
2021-10-01,2,37433,MY1308,88,89.306816,104.533714,271.77274,267.93597,778.90906,742.8178,86.09844,101.40574,104.82621
2021-10-01,2,37376,MY0706,30,31.7,63.175556,161.8,166.11778,423.0667,488.28,53.83161,97.47672,86.77966
2021-10-01,2,37337,MY0101,62,51.33871,63.037636,208.58066,171.8914,597.2742,536.0301,82.805214,120.74112,111.3199
2021-10-01,2,37424,MY1222,204,85.70588,74.918625,207.06372,204.16847,579.6128,609.2314,113.497795,101.38418,95.17794
2021-10-01,2,37436,MY1311,62,71.01613,101.99516,275.32257,254.4586,823.9194,718.71185,71.046326,108.04134,114.53722
2021-10-01,2,37398,MY0207,15,133.33333,136.64223,449.59998,399.4889,1117.3333,1074.64,97.6639,112.38874,103.9544
2021-10-01,2,37431,MY1306,78,72.52564,101.77863,223.84616,261.57565,761.02563,710.9449,72.60408,85.84661,106.995056
2021-10-01,2,37347,MY0203,21,107.52381,117.57619,330.5714,313.86826,832.3809,829.3016,91.79908,105.23826,100.369095
2021-10-01,2,37427,MY1302,32,76.09375,106.75938,268.8125,251.95938,828.78125,724.3417,72.56103,106.55867,114.3197
2021-10-01,2,37464,MY1502,89,86.5618,100.84495,209.53932,259.2693,723.40454,691.4963,86.50559,81.18208,104.581245
2021-10-01,2,37417,MY1212,194,85.14433,86.37543,223.73195,256.97543,723.5619,729.1564,98.65271,87.310455,99.237976
2021-10-01,2,37441,MY1318,36,70.833336,93.71667,240.61111,253.75833,645.13885,664.9704,76.81918,94.91911,97.03994
2021-10-01,2,37453,MY1331,163,84.680984,127.65992,265.73004,309.6413,973.9264,865.7376,67.60217,86.04402,112.42496
2021-10-01,2,37468,MY1506,23,68.695656,94.0913,156.2174,231.35797,621.95654,661.2812,74.37147,68.209,94.097885
2021-10-01,2,37442,MY1316,688,71.49854,105.67791,235.85318,272.6348,870.1061,779.1667,69.118164,86.7518,111.59694
2021-10-01,2,37430,MY1305,234,89.62393,130.58946,259.23932,312.14728,1038.7863,864.20856,69.78709,83.31754,120.08467
2021-10-01,2,37461,MY1709,21,27.238094,59.719048,190.28572,179.31587,477.14288,522.973,49.812374,105.95165,91.31961
2021-10-01,2,37344,MY0110,97,46.72165,62.09175,168.69072,165.39107,479.9691,481.54846,77.09092,101.936516,99.67539
2021-10-01,2,37403,MY1104,6,110.333336,126.05556,280.0,330.90555,759.0,816.55554,88.00339,84.84528,92.99432
2021-10-01,2,37346,MY0202,9,78.55556,135.29259,279.6667,342.83334,763.3334,815.2407,59.55807,81.839966,93.67169
2021-10-01,2,37420,MY1218,76,116.60526,105.24912,346.85526,293.13333,719.0,765.95483,110.30043,118.019424,93.90952
2021-10-01,2,37363,MY0308,15,83.86667,94.062225,303.33334,296.00223,736.2666,762.80664,89.70793,102.43556,96.543396
2021-10-01,2,37349,MY0205,27,104.81481,113.217285,355.48148,314.71976,834.8148,816.4691,92.89235,112.74921,102.23328
2021-10-01,2,37383,MY0807,63,50.15873,78.60317,168.73016,198.16402,543.87305,549.51373,65.97684,85.51227,98.98277
2021-10-01,2,37388,MY0901,87,51.172413,105.45901,285.98853,282.82336,764.49426,704.3115,50.853626,101.09969,108.48467
2021-10-01,2,37412,MY1209,39,94.25641,60.945297,261.8718,162.86154,492.1795,416.46155,150.51324,158.98329,117.96557
2021-10-01,2,37341,MY0107,91,70.01099,62.046154,189.72528,164.5663,551.7253,489.19376,111.87962,114.83725,112.653244
2021-10-01,2,37426,MY1225,40,108.675,103.605,374.25,267.27917,912.3,697.9083,104.6683,139.28719,130.50066
2021-10-01,2,37379,MY0803,21,54.714287,106.48412,327.0,302.46667,909.1904,764.2222,53.56304,107.97918,118.84607
2021-10-01,2,37338,MY0102,55,61.109093,55.15515,242.98181,163.68364,713.0545,515.78906,109.89764,147.01,137.87817
2021-10-01,1,1899,MY10,42,108.61905,111.32619,378.66666,329.36508,931.3572,881.62775,97.672806,114.74483,105.60883
2021-10-01,2,37375,MY0705,11,27.90909,62.478786,150.81818,160.08485,465.18182,514.74243,48.769527,94.38672,90.464386
2021-10-01,2,37359,MY0304,11,70.545456,81.40909,239.09091,233.68484,606.27277,631.00604,87.42767,102.26494,96.11115
2021-10-01,2,37365,MY0310,5,49.2,56.733334,171.40001,170.33333,460.6,482.58,87.796974,100.608376,95.49202
2021-10-01,2,37373,MY0703,35,35.25714,63.79524,147.82857,160.66382,425.4,479.87238,58.51733,92.25223,88.765625
2021-10-01,2,37418,MY1215,51,93.117645,59.213726,253.21568,165.54575,493.76468,452.79282,152.79854,151.40553,108.949875
2021-10-01,1,1898,MY09,672,54.114582,108.90134,278.7232,292.66925,775.95087,735.14874,51.899815,95.31492,105.51269
2021-10-01,2,37437,MY1312,124,69.55645,99.839516,263.25806,284.66855,891.879,800.5554,71.11484,92.60863,111.33672
2021-10-01,2,37355,MY0212,9,161.33333,151.38148,401.44446,403.54074,982.55554,1078.2482,106.36382,99.486885,91.16614
2021-10-01,2,37395,MY0909,35,29.37143,88.290474,221.0,225.1781,628.54285,562.3572,36.84345,98.184845,111.6656
2021-10-01,2,37460,MY1708,31,36.387096,81.307526,245.03227,227.4699,660.19354,577.1914,47.953056,107.55469,114.25684
2021-10-01,2,37348,MY0204,28,136.64285,136.36786,342.35712,357.8214,844.42847,909.1119,100.19453,95.73777,92.92391
2021-10-01,2,37457,MY1705,29,23.103449,56.736782,195.96552,180.8977,482.82758,517.40344,45.5214,108.10543,93.381386
2021-10-01,2,37429,MY1304,61,83.016396,94.725136,276.80328,251.36722,754.0164,719.3,88.25899,109.92173,104.7931
2021-10-01,2,37384,MY0808,127,51.464565,77.51653,159.86613,185.84383,550.4566,513.33624,68.428185,86.387985,107.16144
2021-10-01,1,1903,MY17,254,34.255905,75.345406,230.47244,220.94449,578.1496,571.76825,48.85893,104.21694,101.10639
2021-10-01,2,37358,MY0303,42,83.7619,114.935715,317.35712,338.60397,840.4047,886.05554,74.0079,93.81647,94.87677
2021-10-01,2,37452,MY1330,123,87.72358,95.90515,291.33334,249.2992,755.0081,710.1634,91.89182,116.5294,106.27055
2021-10-01,2,37386,MY0810,168,58.041668,72.92857,167.1369,182.12183,513.7917,509.1012,80.89673,91.99189,100.91237
2021-10-01,2,37366,MY0401,9,35.88889,74.54074,227.0,223.61852,525.3333,570.4296,51.406223,101.47909,92.16302
2021-10-01,2,37362,MY0307,16,70.75,84.604164,251.9375,255.30208,670.75,704.4167,84.53848,98.707436,95.25431
2021-10-01,2,37405,MY1201,55,115.90909,138.86485,382.03635,349.15637,1146.2363,940.5364,84.04352,109.284035,121.75484
2021-10-01,2,37345,MY0201,50,111.12,131.56334,310.9,335.24734,782.72,828.37665,85.03014,92.844215,94.521484
2021-10-01,2,37407,MY1224,576,107.28125,102.66203,300.89236,296.2633,766.16144,801.49176,104.290474,101.536545,95.619255
2021-10-01,2,37425,MY1223,74,64.85135,73.63333,191.32431,201.62613,587.5405,557.7505,88.831726,95.01427,105.293655
2021-10-01,2,37396,MY0908,42,52.642857,131.39206,312.8095,342.64444,906.5953,843.23413,42.26262,91.41798,107.46977
2021-10-01,2,37404,MY1105,5,104.0,143.56667,308.8,379.64,894.19995,970.44666,73.36774,81.58277,92.1834
2021-10-01,1,1902,MY13,4031,79.66509,109.59957,272.24658,283.75732,901.36127,790.9506,73.87907,96.013695,113.87154
2021-10-01,2,37463,MY1501,40,71.275,110.68833,275.025,334.11084,756.37506,844.65247,65.93146,82.57625,89.610176
2021-10-01,2,37454,MY1701,20,36.85,82.854996,251.95001,245.53667,605.0499,610.405,47.635307,102.55984,99.12983
2021-10-01,2,37394,MY0904,22,75.77273,133.14394,281.27274,339.7197,802.5454,827.00757,58.469975,83.045074,97.05986
2021-10-01,1,1892,MY02,290,116.034485,128.83723,327.04483,334.19562,808.87585,847.93896,90.43409,97.89184,95.42017
2021-10-01,2,37380,MY0804,231,70.22078,93.43853,220.77057,252.50836,699.11255,669.0388,76.413956,87.67504,104.461716
2021-10-01,2,37434,MY1309,72,86.43056,105.92917,280.8333,271.2611,850.8334,759.48425,82.42246,103.46491,111.94912
2021-10-01,2,37406,MY1203,117,83.068375,74.02108,257.44446,222.96324,749.55554,659.05896,111.44922,115.12578,113.62779
2021-10-01,2,37340,MY0104,115,67.347824,56.262897,233.59131,163.57884,718.8087,522.5,118.094025,141.53099,137.21492
2021-10-01,2,37469,MY1507,43,68.39535,95.75814,190.72093,271.13022,637.1396,718.6031,72.843094,70.879944,88.74197
2021-10-01,2,37374,MY0704,22,23.772728,56.751514,161.45456,162.15,497.68182,538.12427,46.594368,99.58395,92.55374
2021-10-01,2,37413,MY1202,273,110.20513,93.62308,365.77655,284.84604,848.663,857.5276,116.81357,127.92189,98.97225
2021-10-01,2,37446,MY1323,64,77.203125,93.057816,248.0,249.62344,707.2031,705.54065,83.83128,99.36241,100.23397
2021-10-01,2,37440,MY1315,64,52.890625,89.96042,219.890625,219.07135,728.2656,641.3458,60.9629,100.36562,113.44788
2021-10-01,2,37387,MY0811,149,43.62416,72.755035,166.61073,186.0123,506.46985,515.0953,62.535065,89.842766,98.34157
2021-10-01,2,37419,MY1217,94,113.82979,94.48759,365.9468,277.33157,960.0319,852.539,119.44182,131.38693,112.53505
2021-10-01,2,37352,MY0208,43,110.39535,119.093025,323.27908,304.0744,766.4651,776.33563,92.991,106.21361,98.73671
2021-10-01,2,37416,MY1214,17,104.411766,106.99804,345.82352,274.42352,905.8823,724.8823,97.69079,125.552605,124.798515
2021-10-01,2,37408,MY1205,46,87.065216,77.66014,307.80435,206.66014,673.0652,524.10724,111.378006,147.78613,128.1527
2021-10-01,2,37339,MY0103,93,58.172043,65.383514,204.68817,173.81004,565.0538,508.03152,89.754036,117.268684,111.11478
2021-10-01,2,37444,MY1320,158,83.75317,115.78692,249.82278,283.02615,872.10126,788.23206,73.47912,88.4721,110.573105
2021-10-01,2,37447,MY1324,57,68.82456,94.015205,237.8772,257.42398,632.8421,670.4322,74.558815,92.55145,94.43466
2021-10-01,2,37397,MY0910,43,32.2093,91.27597,249.27907,234.25581,682.06976,592.23486,38.648586,106.27916,115.0418
2021-10-01,2,37381,MY0805,106,62.5,84.879875,180.74529,213.50189,608.6698,587.69116,75.100235,85.00855,103.539566
2021-10-01,2,37459,MY1707,14,29.071428,72.30476,221.92857,216.71666,522.6429,556.24524,44.07416,102.35071,94.01289
2021-10-01,2,37402,MY1103,7,87.14286,126.96191,259.85715,323.14285,719.28564,784.0333,69.82535,80.713974,91.79405
2021-10-01,2,37421,MY1219,30,85.8,56.02,200.16667,142.36111,529.3,478.93222,148.80368,139.22714,110.40802
2021-10-01,2,37450,MY1328,71,87.33803,99.91315,310.97183,253.93098,780.6902,704.92065,88.01378,122.02937,110.672966
2021-10-01,2,37439,MY1314,65,87.323074,96.81846,326.32306,252.5318,882.5692,729.3964,90.6742,128.65326,120.856964
2021-10-01,1,1904,MY15,416,79.9976,102.52812,212.73798,273.7875,700.8317,721.1463,79.04685,78.10177,97.202415
2021-10-01,2,37415,MY1213,42,100.88095,109.5746,342.7857,288.0603,894.23804,758.18256,92.41224,118.67377,117.82738
2021-10-01,2,37392,MY0906,64,44.984375,109.36667,303.796875,286.14584,811.7031,703.2344,43.705368,106.06261,115.31538
2021-10-01,2,37342,MY0108,75,43.48,59.869778,178.17332,159.41377,559.29333,529.3569,74.73434,111.409966,105.60233
2021-10-01,2,37390,MY0903,211,72.43128,112.40648,290.32703,318.25845,813.83887,819.7976,65.951454,91.35941,99.27755
2021-10-01,2,37422,MY1220,92,67.978264,85.16594,223.2174,241.64783,726.1087,679.72534,80.93773,92.52764,106.77401
2021-10-01,2,37409,MY1206,12,112.916664,120.775,402.16666,305.4361,1084.1666,825.36945,93.75207,131.15956,131.1665
2021-10-01,2,37393,MY0907,83,43.144577,113.83293,283.12048,306.40604,822.44586,759.7735,40.514507,92.522446,108.194885
2021-10-01,2,37343,MY0109,32,60.25,63.08125,246.40625,173.58125,704.25,535.72186,95.84136,140.77975,131.16725
2021-10-01,2,37391,MY0905,28,69.25,121.083336,267.85715,301.18094,730.3928,723.7012,58.88962,89.1163,100.91829
2021-10-01,2,37354,MY0211,56,125.67857,133.91846,328.6607,341.30594,802.3929,863.35596,94.06854,96.34853,92.979485
2021-10-01,2,37449,MY1327,106,72.54717,95.14434,227.39624,253.81477,675.67926,666.52136,77.4354,89.7925,101.363754
2021-10-01,2,37435,MY1310,522,86.333336,117.85466,334.55365,312.54297,1060.3506,852.8649,74.34259,106.93156,124.18629
2021-10-01,2,37414,MY1211,248,98.55645,80.10578,239.00403,214.51935,544.0121,548.9393,121.67969,111.15377,99.11052
2021-10-01,2,37356,MY0301,11,69.36364,78.61818,231.54547,226.08788,571.09094,600.1515,88.93238,102.3617,95.19781
2021-10-01,2,37432,MY1317,39,47.076923,89.4188,205.20512,257.21625,654.43585,647.8504,55.155247,80.164795,101.00873
2021-10-01,2,37467,MY1505,21,64.190475,83.99365,139.61905,211.77618,485.85712,555.3349,77.74766,66.71353,87.60067
2021-10-01,2,37445,MY1322,20,74.95,103.32,295.0,268.15668,824.19995,731.0283,73.80908,109.82708,112.65871
2021-10-01,2,37399,MY1001,27,94.888885,97.26173,339.25925,290.4074,828.037,774.39874,97.67964,116.53711,106.882
2021-10-01,2,37389,MY0902,57,34.035088,87.51579,227.01755,226.63744,622.5263,573.2825,42.19289,100.1641,108.51553
2021-10-01,2,37465,MY1503,116,84.98276,119.66437,242.68965,327.1543,775.3534,840.3055,72.180016,74.57066,92.31614
2021-10-01,2,37382,MY0806,178,56.85955,92.61367,257.54495,264.32864,758.2079,684.5363,63.371815,97.481255,110.68422
2021-10-01,1,1895,MY06,53,30.150944,56.19245,162.6981,154.69308,544.2453,545.8396,57.443268,105.01275,99.71057
2021-10-01,2,37361,MY0306,17,86.29412,101.7902,303.82352,300.951,745.0588,780.4353,85.489235,100.93888,95.49593
2021-10-01,2,37458,MY1706,39,31.615385,74.61368,246.51282,226.29231,613.71796,566.9248,45.99133,108.7424,108.181694
2021-10-01,2,37401,MY1102,8,73.5,122.7125,257.625,305.6125,700.75,741.12085,61.466183,84.55069,94.58923
2021-10-01,2,37360,MY0305,75,61.506668,108.41866,260.01334,317.01334,722.1333,805.30444,58.638203,82.29887,89.73582
2021-10-01,2,37370,MY0603,11,30.0,56.036366,167.81818,159.4,579.72723,570.42725,57.342865,105.12055,101.616196
2021-10-01,2,37448,MY1326,65,84.6,103.40051,297.6,254.89436,805.7077,696.7662,82.65644,116.43193,115.52391
2021-10-01,2,37368,MY0601,20,28.55,56.243332,166.05,156.89667,545.64996,552.44336,54.78147,105.65381,98.78133
2021-10-01,2,37377,MY0707,29,33.03448,58.22529,151.58621,152.7931,479.65518,501.5138,60.157074,99.23514,95.6845
2021-10-01,2,37353,MY0209,22,133.95454,135.87727,347.31818,351.9606,865.0455,925.9773,98.63517,98.699455,93.45507
2021-10-01,2,37350,MY0206,25,91.56,130.02267,283.8,335.91467,765.51996,817.0027,71.513916,84.71327,93.736916
2021-10-01,2,37357,MY0302,265,68.62641,118.2927,286.0,329.1194,820.7396,828.6762,59.716763,87.09462,99.048004
2021-10-01,2,37428,MY1303,648,80.09259,112.5767,274.1358,304.78745,934.8133,850.5945,72.37199,90.10559,109.843315
2021-10-01,1,1893,MY03,485,70.72165,110.93746,282.1526,316.1061,779.6433,807.23334,65.31249,89.42608,96.60319
2021-10-01,1,1896,MY07,217,35.751152,64.67404,159.35944,166.93579,454.3825,500.71213,58.488285,95.5935,90.83874
2021-10-01,2,37364,MY0309,28,83.60714,105.692856,301.5714,305.25952,767.0714,798.6071,80.04775,98.81128,96.07573
2021-10-01,2,37400,MY1101,5,101.4,147.63333,317.8,396.84668,921.6,1001.76666,69.70955,80.32915,92.03722
